country,self_identification,experience_range,salary_range,tech_do
Denmark,Developer; Programmer,1 - 2 years,Rather not say,Arduino / Raspberry Pi; C++; C#; JavaScript; Python; Ruby
United States,Programmer; Manager,11+ years,Rather not say,Android; Java
United States,Developer; Programmer; Manager; Expert,6 - 10 years,Rather not say,Java; PHP; SQL
Germany,Developer; Programmer; Ninja; Guru,11+ years,Rather not say,C#; iOS; Java; JavaScript; Objective-C; PHP; SQL; Swift; Visual Basic
Ukraine,Engineer; Programmer,1 - 2 years,Rather not say,C; C++; Java; JavaScript; Python; SQL
Dominican Republic,Developer,Less than 1 year,Rather not say,Java; LAMP; PHP; SQL Server
United States,Developer; Engineer; Programmer,6 - 10 years,Rather not say,C++
Germany,Hacker,2 - 5 years,Rather not say,Python
France,Engineer,1 - 2 years,Rather not say,Android; C++
Poland,Developer,11+ years,Rather not say,C++; C#; JavaScript
Latvia,Ninja,2 - 5 years,Rather not say,Node.js; PHP; WordPress
Switzerland,Developer; Engineer; Programmer; Sr. Developer; Manager; Rockstar; Guru; Expert; Full-stack Developer,11+ years,Rather not say,Android; C++; C#; iOS; Java; JavaScript; SQL; SQL Server; Windows Phone
Turkey,Developer; Engineer; Programmer,1 - 2 years,"$10,000 - $20,000",Android; Arduino / Raspberry Pi; C; C++; C#; Java; JavaScript; SQL; SQL Server
Germany,Developer; Programmer; Expert; Full-stack Developer; Full Stack Overflow Developer; Hacker,1 - 2 years,"$10,000 - $20,000",Android; iOS; Node.js; Python; Ruby; Scala; SharePoint; SQL; Swift
Romania,Engineer,6 - 10 years,"$10,000 - $20,000",Arduino / Raspberry Pi; C; JavaScript; LAMP; PHP; Python; SQL
United States,,11+ years,"$10,000 - $20,000",
Canada,,Less than 1 year,"$10,000 - $20,000",
Croatia,Developer; Engineer; Programmer; Hacker,2 - 5 years,"$10,000 - $20,000",Arduino / Raspberry Pi; C; Go; Java; Node.js
United States,,Less than 1 year,"$10,000 - $20,000",
Turkey,,2 - 5 years,"$10,000 - $20,000",
Turkey,Developer; Engineer; Programmer; Sr. Developer,1 - 2 years,"$10,000 - $20,000",Android; Java
United States,Developer; Engineer; Programmer,1 - 2 years,"$10,000 - $20,000",
Poland,Sr. Developer,6 - 10 years,"$10,000 - $20,000",
Spain,Developer,2 - 5 years,"$10,000 - $20,000",Android; C#; Cassandra; Java; JavaScript; Python; R; SQL; SQL Server
Argentina,Engineer,2 - 5 years,"$10,000 - $20,000",Arduino / Raspberry Pi; C; PHP; Python
Poland,Programmer,1 - 2 years,"$10,000 - $20,000",Arduino / Raspberry Pi
Spain,Developer,1 - 2 years,"$10,000 - $20,000",AngularJS; JavaScript; Node.js
China,Developer; Engineer; Programmer; Full-stack Developer,1 - 2 years,"$10,000 - $20,000",C#; iOS; JavaScript
Russian Federation,Developer; Rockstar,6 - 10 years,"$10,000 - $20,000",JavaScript
India,Developer,Less than 1 year,"$10,000 - $20,000",Android
United States,Developer; Hacker,1 - 2 years,"$10,000 - $20,000",
United States,Hacker,11+ years,"$10,000 - $20,000",JavaScript; MongoDB; Node.js; WordPress
Poland,Developer; Programmer; Sr. Developer; Ninja; Full-stack Developer,2 - 5 years,"$10,000 - $20,000",Android; C#
United States,Programmer,2 - 5 years,"$10,000 - $20,000",
Malaysia,Developer; Engineer; Programmer; Manager; Full-stack Developer; Full Stack Overflow Developer; Hacker,11+ years,"$10,000 - $20,000",Android; C; C++; C#; Go; Objective-C; Perl; PHP; Python; R
Spain,Developer; Engineer; Programmer,2 - 5 years,"$10,000 - $20,000","Cloud (AWS, GAE, Azure, etc.); JavaScript; MongoDB; Node.js; SQL"
Canada,Programmer,1 - 2 years,"$10,000 - $20,000",Arduino / Raspberry Pi; Python; Ruby
Germany,Programmer,2 - 5 years,"$10,000 - $20,000",Android; Arduino / Raspberry Pi; Java; JavaScript; PHP; SQL; WordPress
Ireland {Republic},Developer; Engineer; Programmer,Less than 1 year,"$10,000 - $20,000",C#; Java; SQL; SQL Server
Poland,Developer,1 - 2 years,"$10,000 - $20,000",
United Kingdom,Developer; Programmer; Rockstar; Full-stack Developer,2 - 5 years,"$10,000 - $20,000",C; C#; Java; JavaScript; PHP; Python; SQL; SQL Server; Visual Basic; Windows Phone
Spain,Programmer,1 - 2 years,"$10,000 - $20,000",AngularJS; JavaScript; PHP; SQL; WordPress
Georgia,Developer; Programmer,2 - 5 years,"$10,000 - $20,000",C#; JavaScript; SQL Server
United States,Developer; Engineer; Programmer; Sr. Developer; Ninja; Guru; Expert; Full-stack Developer; Full Stack Overflow Developer; Hacker,1 - 2 years,"$10,000 - $20,000",
Latvia,Full-stack Developer,6 - 10 years,"$10,000 - $20,000",JavaScript; LAMP; PHP; SQL
China,Developer; Full-stack Developer,2 - 5 years,"$10,000 - $20,000",Java
United States,Hacker,11+ years,"$10,000 - $20,000",JavaScript; Python; SQL
United States,Developer,Less than 1 year,"$10,000 - $20,000",AngularJS; JavaScript; PHP; Python; SQL
Brazil,Developer,2 - 5 years,"$10,000 - $20,000",iOS; Objective-C; Swift
Poland,Developer; Programmer; Full-stack Developer,2 - 5 years,"$10,000 - $20,000",JavaScript; ReactJS; Ruby; SQL
Azerbaijan,Developer; Engineer; Programmer; Full-stack Developer,Less than 1 year,"$10,000 - $20,000",Android; C++; Java; JavaScript; PHP
Ukraine,Developer; Programmer,Less than 1 year,"$10,000 - $20,000",C++; Python; Scala
Taiwan,Programmer; Ninja; Guru,Less than 1 year,"$10,000 - $20,000",Hadoop; Java; PHP; SQL
Spain,Developer; Programmer; Full-stack Developer,6 - 10 years,"$10,000 - $20,000","Cloud (AWS, GAE, Azure, etc.)"
Philippines,Developer; Engineer; Programmer,2 - 5 years,"$10,000 - $20,000",JavaScript; Python
Belgium,Developer; Programmer,11+ years,"$10,000 - $20,000",Java; PHP; SQL; SQL Server
Dominican Republic,Developer; Engineer; Programmer,1 - 2 years,"$10,000 - $20,000",MongoDB; Node.js; PHP; Python; Ruby; SQL; SQL Server
Algeria,Programmer,Less than 1 year,"$10,000 - $20,000",C; Python
India,Sr. Developer,2 - 5 years,"$10,000 - $20,000",JavaScript; MongoDB; PHP; Python; SQL
Mexico,Developer; Engineer; Programmer,1 - 2 years,"$10,000 - $20,000",C; Java; JavaScript; LAMP; Matlab; PHP; SQL
Romania,Developer; Programmer; Hacker,1 - 2 years,"$10,000 - $20,000",C++; Go; Python
Portugal,Developer; Engineer; Programmer,11+ years,"$10,000 - $20,000",C; C++; JavaScript; LAMP; Matlab; PHP; SQL
Brazil,Developer; Engineer; Programmer; Full-stack Developer,1 - 2 years,"$10,000 - $20,000",C#; Java; SQL Server
Greece,Developer,11+ years,"$10,000 - $20,000",AngularJS; iOS; JavaScript; Node.js; Objective-C; SQL; Swift
Bulgaria,Developer; Engineer; Programmer,2 - 5 years,"$10,000 - $20,000",Java; Ruby
Finland,Developer; Programmer; Manager; Ninja; Full-stack Developer,2 - 5 years,"$10,000 - $20,000",Android; Java; JavaScript
Iran,Engineer; Programmer; Sr. Developer; Manager; Expert,2 - 5 years,"$10,000 - $20,000",C#; Python; R
Bulgaria,Rockstar,2 - 5 years,"$10,000 - $20,000",Android; CoffeeScript; Java; Python; R
Korea South,Developer; Programmer; Hacker,2 - 5 years,"$10,000 - $20,000",JavaScript; MongoDB; Node.js; Redis
Netherlands,Developer; Programmer,1 - 2 years,"$10,000 - $20,000",C#; JavaScript; PHP
United States,Programmer,Less than 1 year,"$10,000 - $20,000",Java
Croatia,Developer; Sr. Developer,11+ years,"$10,000 - $20,000",Arduino / Raspberry Pi; iOS; Objective-C; Swift
,Developer; Engineer; Programmer; Sr. Developer,2 - 5 years,"$10,000 - $20,000",C#
Sweden,Engineer,Less than 1 year,"$10,000 - $20,000",PHP; SQL; WordPress
Russian Federation,Engineer; Programmer,11+ years,"$10,000 - $20,000",
South Africa,Developer; Programmer; Full-stack Developer,6 - 10 years,"$10,000 - $20,000",Arduino / Raspberry Pi; JavaScript; Node.js; PHP; SQL; Swift
Brazil,Developer; Programmer; Sr. Developer,11+ years,"$10,000 - $20,000",Java; JavaScript; SQL
Iran,Developer,2 - 5 years,"$10,000 - $20,000",Cassandra; Scala; SQL
India,Guru,,"$10,000 - $20,000",PHP
India,Developer; Engineer; Programmer; Sr. Developer,6 - 10 years,"$10,000 - $20,000",Android; C; C++; Go; Java; Rust; SQL
Korea South,Developer; Engineer; Programmer; Ninja,6 - 10 years,"$10,000 - $20,000",C; C#; Hadoop; Java; Python
United States,Developer; Programmer; Full-stack Developer,1 - 2 years,"$10,000 - $20,000",Java; JavaScript; R; Ruby; Swift
Finland,Developer; Programmer,1 - 2 years,"$10,000 - $20,000",C#; JavaScript; PHP; SQL
United Kingdom,Developer; Programmer; Full-stack Developer,2 - 5 years,"$10,000 - $20,000",Java; JavaScript; Node.js; PHP; SQL
Switzerland,Developer; Programmer,2 - 5 years,"$10,000 - $20,000",Android; Arduino / Raspberry Pi; iOS; Java; JavaScript; PHP; SQL; SQL Server; Swift; Visual Basic
Korea South,Developer,Less than 1 year,"$10,000 - $20,000","Arduino / Raspberry Pi; C; Cloud (AWS, GAE, Azure, etc.); Java; Python; SQL"
Bulgaria,Developer; Programmer,1 - 2 years,"$10,000 - $20,000",C; C++; C#; Python
Germany,Developer; Programmer,2 - 5 years,"$10,000 - $20,000",C; C#; Java; JavaScript; PHP; Python; SQL; SQL Server; Windows Phone; WordPress
Netherlands,Developer; Programmer; Full-stack Developer,6 - 10 years,"$10,000 - $20,000",Java; JavaScript; Node.js; PHP; Python; R; SQL
Mexico,Developer; Engineer; Programmer,2 - 5 years,"$10,000 - $20,000",C; C++; C#; Java; Matlab; PHP; Python; Visual Basic
Mexico,Engineer,1 - 2 years,"$10,000 - $20,000",C; C#; Java; Swift
Czech Republic,Developer; Programmer,2 - 5 years,"$10,000 - $20,000",C#; Java; JavaScript; Node.js; PHP; SQL
Sweden,Programmer,Less than 1 year,"$10,000 - $20,000",Java; Python
Germany,Programmer,2 - 5 years,"$10,000 - $20,000",R
United States,Developer; Engineer; Programmer; Full-stack Developer,2 - 5 years,"$10,000 - $20,000",AngularJS; C#; JavaScript; MongoDB; Node.js; Python; Ruby; SQL
Austria,Developer; Programmer,6 - 10 years,"$10,000 - $20,000",AngularJS; Java
Germany,Engineer; Ninja; Full-stack Developer,2 - 5 years,"$10,000 - $20,000",Android; Arduino / Raspberry Pi; C++; Java; JavaScript; PHP; Python; Ruby; SQL; WordPress
Israel,Developer,6 - 10 years,"$10,000 - $20,000",JavaScript; PHP; WordPress
United States,Developer,Less than 1 year,"$10,000 - $20,000",C++; Java; R
Germany,Developer; Programmer; Full Stack Overflow Developer,2 - 5 years,"$10,000 - $20,000",AngularJS; C++; CoffeeScript; Go; Java; JavaScript; Matlab; MongoDB; Node.js; PHP; Python; ReactJS; Redis; Ruby; Scala; Spark; SQL; WordPress
United States,Engineer; Programmer,1 - 2 years,"$10,000 - $20,000",C++; SQL
Hong Kong,Developer; Engineer; Programmer,2 - 5 years,"$10,000 - $20,000",C#; Java; Python
Mexico,Developer; Programmer,1 - 2 years,"$10,000 - $20,000",Android; AngularJS; C#; Java; JavaScript; LAMP; Node.js; PHP; SQL; SQL Server
Sweden,Programmer,1 - 2 years,"$10,000 - $20,000",JavaScript; LAMP; ReactJS
Australia,Programmer,1 - 2 years,"$10,000 - $20,000",C++
Canada,Engineer,2 - 5 years,"$10,000 - $20,000",C; C++; Java
Slovenia,Developer; Programmer; Full-stack Developer,1 - 2 years,"$10,000 - $20,000",AngularJS; C#; SQL Server
United Kingdom,Developer; Programmer,2 - 5 years,"$10,000 - $20,000",C; Haskell; Matlab; Python; Rust; SQL
United States,Engineer,6 - 10 years,"$10,000 - $20,000",C; C++; Objective-C; Swift
Belgium,Hacker,6 - 10 years,"$10,000 - $20,000",Arduino / Raspberry Pi; C; C++; Haskell; JavaScript; Python; Rust
Poland,Developer; Programmer; Full-stack Developer,1 - 2 years,"$10,000 - $20,000",AngularJS; Java; JavaScript; MongoDB; Node.js; R; Scala; SQL
United States,Developer; Programmer; Hacker,2 - 5 years,"$10,000 - $20,000",AngularJS; JavaScript; Python
Finland,Developer; Engineer; Programmer; Ninja; Hacker,2 - 5 years,"$10,000 - $20,000",C#; JavaScript; Python; SQL
Germany,Engineer,1 - 2 years,"$10,000 - $20,000",AngularJS; CoffeeScript; JavaScript; Python; SQL
United States,Hacker,2 - 5 years,"$10,000 - $20,000",C
Brazil,Developer; Programmer,2 - 5 years,"$10,000 - $20,000",C#; PHP; SQL; SQL Server
Germany,Developer; Rockstar,1 - 2 years,"$10,000 - $20,000",Java; JavaScript; PHP; WordPress
Russian Federation,Developer; Programmer,1 - 2 years,"$10,000 - $20,000",Android; C++; Java; MongoDB; Python; SQL
Portugal,Engineer; Programmer,2 - 5 years,"$10,000 - $20,000",Android; Java; PHP; Python; SQL
Canada,Developer; Engineer; Programmer; Hacker,2 - 5 years,"$10,000 - $20,000",C++; Java; JavaScript; Objective-C; Python; Swift; Visual Basic
Germany,Developer; Programmer; Ninja; Full-stack Developer; Hacker,2 - 5 years,"$10,000 - $20,000",Android; Arduino / Raspberry Pi; C++; Hadoop; MongoDB
Greece,Engineer; Full-stack Developer,1 - 2 years,"$10,000 - $20,000",Arduino / Raspberry Pi; AngularJS; C++; Node.js
Netherlands,Developer; Programmer,2 - 5 years,"$10,000 - $20,000",C; C#; Visual Basic
United States,Developer; Engineer; Programmer; Sr. Developer; Ninja; Full-stack Developer; Full Stack Overflow Developer,6 - 10 years,"$10,000 - $20,000",Android; iOS; Java; LAMP; Matlab; PHP; Python; SQL
Philippines,Rockstar,2 - 5 years,"$10,000 - $20,000",Cordova
Sweden,Developer; Programmer,2 - 5 years,"$10,000 - $20,000",iOS; Python
United States,Engineer; Programmer,6 - 10 years,"$10,000 - $20,000",Arduino / Raspberry Pi; Matlab; Python; R; SQL
Sweden,Developer; Engineer; Programmer,6 - 10 years,"$10,000 - $20,000",C; C++; CoffeeScript; Cordova; JavaScript; LAMP; MongoDB; Node.js; PHP; Python; SQL
Switzerland,Developer; Programmer,2 - 5 years,"$10,000 - $20,000",C; C#; JavaScript; PHP; SQL; SQL Server
Canada,Engineer; Programmer,2 - 5 years,"$10,000 - $20,000",C++; Python
United States,Developer; Programmer; Full-stack Developer,2 - 5 years,"$10,000 - $20,000",C++; JavaScript; Matlab; Python
Korea South,Programmer,2 - 5 years,"$10,000 - $20,000",Android; Arduino / Raspberry Pi; C; Java; PHP; Python; R
Brazil,Developer; Programmer,1 - 2 years,"$10,000 - $20,000",C; Java; Objective-C; Swift
France,Developer; Programmer; Full-stack Developer,6 - 10 years,"$10,000 - $20,000",AngularJS; JavaScript; LAMP; Node.js; PHP; SQL
Italy,Developer; Full-stack Developer,2 - 5 years,"$10,000 - $20,000",Android; Arduino / Raspberry Pi; C#; Java; PHP; Python; SQL; WordPress
Germany,Developer; Programmer,2 - 5 years,"$10,000 - $20,000",Java; SQL
Germany,Developer; Engineer; Programmer; Rockstar; Full Stack Overflow Developer; Hacker,1 - 2 years,"$10,000 - $20,000",Java; JavaScript; Python
Italy,Developer; Programmer; Expert,6 - 10 years,"$10,000 - $20,000",C; C++; Matlab
United States,,2 - 5 years,"$10,000 - $20,000",Python
Korea South,Developer; Engineer; Programmer; Sr. Developer,2 - 5 years,"$10,000 - $20,000",Android; C; C#; Java
Portugal,Programmer,2 - 5 years,"$10,000 - $20,000",C; C++; C#
France,Developer; Programmer; Ninja,6 - 10 years,"$10,000 - $20,000",MongoDB; Python; Redis; Ruby; SQL
France,Developer; Programmer; Ninja,1 - 2 years,"$10,000 - $20,000",Android; PHP
Germany,Developer; Programmer,2 - 5 years,"$10,000 - $20,000",AngularJS; C#; Java; JavaScript; Matlab; MongoDB; Node.js
Germany,Developer; Programmer; Rockstar,2 - 5 years,"$10,000 - $20,000",C; C++; PHP; Python; SQL
United States,Engineer,2 - 5 years,"$10,000 - $20,000",C; C++; Python
Germany,Developer; Programmer; Rockstar,6 - 10 years,"$10,000 - $20,000",JavaScript; LAMP; MongoDB; Node.js; PHP; SQL
Germany,Developer; Programmer; Ninja; Hacker,Less than 1 year,"$10,000 - $20,000",Arduino / Raspberry Pi; C; C++; JavaScript; PHP; Python; Ruby; SQL; Windows Phone
Switzerland,Developer,1 - 2 years,"$10,000 - $20,000",
Turkey,Developer; Engineer; Programmer,1 - 2 years,"$10,000 - $20,000","Android; Arduino / Raspberry Pi; C; C++; CoffeeScript; Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; LAMP; Python; SQL; WordPress"
United Kingdom,Programmer; Hacker,6 - 10 years,"$10,000 - $20,000",Arduino / Raspberry Pi; C; Haskell; Rust; Scala
United Kingdom,Developer; Engineer; Programmer; Full-stack Developer,2 - 5 years,"$10,000 - $20,000",Android; Java; JavaScript; Node.js; ReactJS; Ruby; SQL
Germany,Engineer; Ninja,2 - 5 years,"$10,000 - $20,000",Java; Scala
Germany,Developer; Engineer; Programmer,2 - 5 years,"$10,000 - $20,000",C++
United Kingdom,Developer; Programmer; Rockstar,1 - 2 years,"$10,000 - $20,000",C++; C#
United States,Developer; Engineer; Programmer; Ninja; Full-stack Developer; Hacker,2 - 5 years,"$10,000 - $20,000",Arduino / Raspberry Pi; AngularJS; LAMP; MongoDB; Node.js; Perl; Python; WordPress
United States,Developer; Programmer,1 - 2 years,"$10,000 - $20,000",Android; Arduino / Raspberry Pi; C; C++; Java; JavaScript; LAMP; PHP; SharePoint; SQL; SQL Server
United States,Developer; Programmer; Hacker,2 - 5 years,"$10,000 - $20,000",Objective-C
Slovenia,Developer; Engineer; Programmer,2 - 5 years,"$10,000 - $20,000",AngularJS; JavaScript; Ruby
Spain,Developer; Engineer; Programmer; Manager; Full-stack Developer,2 - 5 years,"$10,000 - $20,000",Android; Arduino / Raspberry Pi; C#; JavaScript; LAMP; MongoDB; Node.js; PHP; SQL; WordPress
United States,Developer; Engineer; Programmer,2 - 5 years,"$10,000 - $20,000","Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; LAMP; PHP; WordPress"
Canada,Engineer; Programmer,2 - 5 years,"$10,000 - $20,000",C#; Java; JavaScript; PHP; SharePoint; SQL Server
Netherlands,Developer; Full-stack Developer,2 - 5 years,"$10,000 - $20,000",Android; Java; JavaScript; Node.js; PHP; Ruby
Russian Federation,Developer; Programmer,1 - 2 years,"$10,000 - $20,000",Android; C; C++; Java; LAMP; PHP; SQL; WordPress
United States,Developer; Engineer; Programmer; Rockstar; Hacker,2 - 5 years,"$10,000 - $20,000",Android; Arduino / Raspberry Pi; C++; Java; JavaScript; PHP; SQL; SQL Server
France,Developer; Engineer; Programmer,2 - 5 years,"$10,000 - $20,000",Arduino / Raspberry Pi; Java; JavaScript; Node.js; PHP; SQL; SQL Server
Poland,Programmer,1 - 2 years,"$10,000 - $20,000",Android; AngularJS; C#; CoffeeScript; Java; JavaScript; Matlab; Python; Ruby; SQL; Visual Basic; WordPress
China,Programmer,Less than 1 year,"$10,000 - $20,000",Python
Sri Lanka,,2 - 5 years,"$10,000 - $20,000",Arduino / Raspberry Pi; C++; Python; SQL; Visual Basic
United States,Developer; Programmer,2 - 5 years,"$10,000 - $20,000",Python; R
Canada,Developer; Engineer; Programmer; Rockstar; Ninja; Full-stack Developer; Full Stack Overflow Developer; Hacker,6 - 10 years,"$10,000 - $20,000",AngularJS; JavaScript; MongoDB; Node.js; Python; Redis
France,Developer,2 - 5 years,"$10,000 - $20,000",C#; Java; JavaScript; SQL; SQL Server; Visual Basic
United States,,1 - 2 years,"$10,000 - $20,000",
United States,Developer; Programmer,2 - 5 years,"$10,000 - $20,000",Android; Java; SQL
United States,,1 - 2 years,"$10,000 - $20,000",C++; Matlab
Norway,,1 - 2 years,"$10,000 - $20,000",Android; C++
United Kingdom,Engineer; Programmer,2 - 5 years,"$10,000 - $20,000",Haskell
Ireland {Republic},Developer; Engineer; Programmer,2 - 5 years,"$10,000 - $20,000","Android; C; Cloud (AWS, GAE, Azure, etc.); Java; Python; SQL"
Germany,Developer; Engineer; Programmer; Ninja,1 - 2 years,"$10,000 - $20,000",Python; R
Germany,Developer; Engineer; Programmer,2 - 5 years,"$10,000 - $20,000",Android; Hadoop; Java; MongoDB; Python
Sweden,Developer; Engineer; Programmer,2 - 5 years,"$10,000 - $20,000",AngularJS; Cordova; Haskell; JavaScript; Python; ReactJS; Ruby
Slovenia,Programmer,2 - 5 years,"$10,000 - $20,000",C++; Python; SQL
Australia,Programmer,2 - 5 years,"$10,000 - $20,000",C++; C#; F#; Python
Italy,Developer; Engineer; Programmer; Hacker,1 - 2 years,"$10,000 - $20,000",Android; Haskell; Java; JavaScript; Node.js; PHP; SQL
France,Developer; Programmer; Ninja; Full-stack Developer,2 - 5 years,"$10,000 - $20,000",AngularJS; C++; Java; JavaScript; LAMP; Node.js; PHP; SQL
Italy,Developer; Ninja,2 - 5 years,"$10,000 - $20,000",Python
United Kingdom,Developer; Programmer; Full Stack Overflow Developer,1 - 2 years,"$10,000 - $20,000",Java; JavaScript; PHP; Python; SQL
Germany,Developer; Engineer; Programmer; Expert; Full-stack Developer; Hacker,2 - 5 years,"$10,000 - $20,000",C++; Haskell; Java; Scala
Ireland {Republic},Developer; Engineer; Programmer,2 - 5 years,"$10,000 - $20,000",Android; Arduino / Raspberry Pi; C++; C#; Java; JavaScript; PHP; Python; SQL
United Kingdom,Developer; Programmer; Rockstar,1 - 2 years,"$10,000 - $20,000","C#; Cloud (AWS, GAE, Azure, etc.); JavaScript"
United States,Programmer,Less than 1 year,"$10,000 - $20,000",C++; Java; JavaScript
United States,,Less than 1 year,"$10,000 - $20,000",C#; Java
Portugal,Developer; Engineer; Programmer,6 - 10 years,"$10,000 - $20,000",C++; Java; JavaScript; Node.js; ReactJS
United Kingdom,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer; Hacker,2 - 5 years,"$10,000 - $20,000",AngularJS; CoffeeScript; Hadoop; iOS; Java; JavaScript; Matlab; MongoDB; Node.js; Python; Scala; SQL; SQL Server
Denmark,Developer; Ninja; Hacker,1 - 2 years,"$10,000 - $20,000",C#; SQL
United States,Developer; Programmer,2 - 5 years,"$10,000 - $20,000","C; C++; Cloud (AWS, GAE, Azure, etc.); Hadoop; Java; JavaScript; Spark; SQL; SQL Server"
Germany,Developer; Engineer; Programmer,1 - 2 years,"$10,000 - $20,000",C++
Romania,Developer; Programmer,2 - 5 years,"$10,000 - $20,000",AngularJS; JavaScript; Node.js; PHP
United States,Engineer; Programmer; Full-stack Developer; Full Stack Overflow Developer,Less than 1 year,"$10,000 - $20,000",C#; Go; Java; JavaScript
United States,Developer; Engineer; Full-stack Developer,2 - 5 years,"$10,000 - $20,000",Android; AngularJS; iOS; Java; JavaScript; Node.js; Python
United States,Developer; Programmer; Manager; Rockstar; Ninja; Guru; Expert; Hacker,2 - 5 years,"$10,000 - $20,000",AngularJS; Java; JavaScript; PHP; Python; Ruby; SQL; SQL Server
Germany,Developer; Programmer,2 - 5 years,"$10,000 - $20,000",Android; Java; SQL
Germany,Developer; Engineer; Programmer,6 - 10 years,"$10,000 - $20,000",AngularJS; C#; JavaScript; MongoDB; Node.js; Python; Visual Basic
Germany,Developer; Engineer; Programmer,2 - 5 years,"$10,000 - $20,000",iOS; Java; Matlab; Objective-C; Swift
Hungary,Developer; Engineer; Programmer; Expert; Hacker,6 - 10 years,"$10,000 - $20,000",C; C++; Java; Python
Australia,Developer; Programmer,2 - 5 years,"$10,000 - $20,000",C; Python
Canada,Engineer,2 - 5 years,"$10,000 - $20,000",Android; Java
United States,Developer,2 - 5 years,"$10,000 - $20,000",C#; Cassandra; Hadoop; Java; PHP; Scala; SQL; SQL Server; Visual Basic; WordPress
Switzerland,Developer; Full-stack Developer,2 - 5 years,"$10,000 - $20,000","AngularJS; C#; Cloud (AWS, GAE, Azure, etc.); F#; Java; JavaScript; PHP; Python; SQL; Visual Basic"
United States,Developer; Engineer; Programmer; Manager; Full-stack Developer; Hacker,2 - 5 years,"$10,000 - $20,000",Android; Arduino / Raspberry Pi; AngularJS; iOS; Java; JavaScript; MongoDB; Node.js; Objective-C; PHP; Python; ReactJS; Swift
Poland,Hacker,2 - 5 years,"$10,000 - $20,000","Cloud (AWS, GAE, Azure, etc.); JavaScript; Matlab; Node.js; PHP; Python; SQL"
New Zealand,Developer; Engineer; Programmer,2 - 5 years,"$10,000 - $20,000",Android; Java; JavaScript; SQL; SQL Server; Visual Basic
France,Developer; Engineer; Programmer; Ninja; Full-stack Developer,1 - 2 years,"$10,000 - $20,000",AngularJS; Java; JavaScript; MongoDB; Node.js; Python
United States,Developer; Programmer,2 - 5 years,"$10,000 - $20,000",Java; JavaScript; Matlab; MongoDB; PHP; Python
United States,Developer; Programmer,1 - 2 years,"$10,000 - $20,000",Android; Java
Italy,Engineer,2 - 5 years,"$10,000 - $20,000",Android; C; C++; C#; Java; PHP; Python; SQL
United States,Developer,11+ years,"$10,000 - $20,000",C; C++; iOS; Java; JavaScript; MongoDB; Objective-C; Python; R
Austria,,2 - 5 years,"$10,000 - $20,000",Arduino / Raspberry Pi; C; C++; C#; Haskell; Java; Matlab; SharePoint; Visual Basic; Windows Phone
Canada,,2 - 5 years,"$10,000 - $20,000",Arduino / Raspberry Pi; Matlab; Python
United States,,1 - 2 years,"$10,000 - $20,000",C#
Denmark,,Less than 1 year,"$10,000 - $20,000",F#
Norway,,1 - 2 years,"$10,000 - $20,000",Haskell
Denmark,Programmer,1 - 2 years,"$10,000 - $20,000",Java
Germany,Developer; Engineer; Programmer; Rockstar; Guru,1 - 2 years,"$10,000 - $20,000",Android; AngularJS; C++; Java; JavaScript; PHP; SQL
Germany,Developer; Programmer,1 - 2 years,"$10,000 - $20,000",C; C#; iOS; Java; JavaScript; Objective-C; PHP; SQL; WordPress
United States,Developer; Engineer; Programmer,2 - 5 years,"$10,000 - $20,000",Android; Arduino / Raspberry Pi; Java; Matlab
Mexico,Engineer,2 - 5 years,"$10,000 - $20,000",Android; AngularJS; C++; C#; Java; JavaScript; PHP; Python; Ruby; SQL; SQL Server; Swift
Czech Republic,Developer; Programmer; Full-stack Developer; Hacker,2 - 5 years,"$10,000 - $20,000",Perl; SQL
Germany,Engineer,6 - 10 years,"$10,000 - $20,000",C; C++; Python
Romania,Developer; Engineer; Programmer,2 - 5 years,"$10,000 - $20,000",C; C++; Java
Australia,Developer; Engineer; Programmer; Sr. Developer; Manager; Rockstar; Ninja; Guru; Expert; Full-stack Developer; Full Stack Overflow Developer; Hacker,6 - 10 years,"$10,000 - $20,000","C#; Cloud (AWS, GAE, Azure, etc.); iOS; JavaScript; LAMP; Objective-C; PHP; SQL; SQL Server; WordPress"
Denmark,Developer,2 - 5 years,"$10,000 - $20,000",C#; iOS; SQL Server; Swift
Mexico,Developer; Engineer; Programmer; Ninja,2 - 5 years,"$10,000 - $20,000",C; C++; Python; R
United States,Developer; Rockstar; Guru,2 - 5 years,"$10,000 - $20,000",Android; C#; Java; JavaScript; PHP; SQL; Visual Basic; Windows Phone
Canada,Developer; Programmer; Ninja; Hacker,2 - 5 years,"$10,000 - $20,000",Android; C#; Java; PHP; Python; WordPress
Canada,Developer; Engineer; Programmer,2 - 5 years,"$10,000 - $20,000",Android; C++; C#; F#; Java
United Kingdom,Developer; Engineer; Programmer,2 - 5 years,"$10,000 - $20,000",Matlab; Python
Germany,Developer,1 - 2 years,"$10,000 - $20,000",C++; C#; Python
Spain,Developer; Engineer; Programmer,11+ years,"$10,000 - $20,000",C++; Python; SQL
United States,Developer; Programmer; Ninja,1 - 2 years,"$10,000 - $20,000",Android; C#; Java; JavaScript; Python; SQL
United States,Developer; Engineer; Programmer,2 - 5 years,"$10,000 - $20,000",Arduino / Raspberry Pi; C; C++; Python
