country,self_identification,experience_range,salary_range,tech_do
France,Developer; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",C#; JavaScript; PHP; SQL
Germany,,11+ years,"$40,000 - $50,000",Perl
Germany,Developer; Programmer,11+ years,"$40,000 - $50,000",Java; JavaScript; LAMP; PHP; SQL
Germany,Developer; Programmer; Ninja; Full-stack Developer; Hacker,2 - 5 years,"$40,000 - $50,000",JavaScript; PHP; SQL
Italy,Sr. Developer; Full-stack Developer,11+ years,"$40,000 - $50,000",Android; Cassandra; Hadoop; iOS; Java; Ruby; Swift
Italy,Developer; Engineer; Sr. Developer; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",Java; MongoDB; Node.js; Python; SQL
Sweden,Developer; Engineer; Programmer; Sr. Developer; Rockstar; Guru; Expert,2 - 5 years,"$40,000 - $50,000","C++; C#; Cloud (AWS, GAE, Azure, etc.); Hadoop; MongoDB; Salesforce; SQL; SQL Server"
Sweden,Developer,11+ years,"$40,000 - $50,000",C#; JavaScript; SQL; SQL Server
Sweden,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer; Hacker,6 - 10 years,"$40,000 - $50,000",Android; Java; SQL
Germany,Engineer; Rockstar; Ninja; Guru; Expert; Hacker,2 - 5 years,"$40,000 - $50,000",
Macedonia,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",AngularJS; JavaScript; PHP; Python; SQL
Switzerland,Developer; Programmer,1 - 2 years,"$40,000 - $50,000",JavaScript; Node.js
Turkey,Developer; Engineer; Programmer; Sr. Developer; Manager; Full-stack Developer,11+ years,"$40,000 - $50,000",JavaScript; Node.js; PHP; ReactJS
United Kingdom,Developer; Programmer,2 - 5 years,"$40,000 - $50,000",Android; C++; C#; Go; Java; Python
Austria,Engineer; Programmer; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",Java; JavaScript; SQL
Belarus,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer,11+ years,"$40,000 - $50,000",Hadoop; MongoDB; Rust; Scala; SQL
Canada,Developer; Guru; Expert,11+ years,"$40,000 - $50,000",Java
Canada,Developer; Engineer; Programmer; Sr. Developer; Manager; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",Android; C#; iOS; Java; JavaScript; LAMP; PHP; Swift; Visual Basic; WordPress
Canada,Developer; Engineer; Programmer,2 - 5 years,"$40,000 - $50,000",AngularJS; JavaScript; Python; Redis; Ruby; SQL
France,Developer; Engineer; Full Stack Overflow Developer,6 - 10 years,"$40,000 - $50,000",C; Python
France,Engineer; Programmer; Sr. Developer; Guru; Expert; Full-stack Developer; Hacker,6 - 10 years,"$40,000 - $50,000","Android; AngularJS; Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; MongoDB; Node.js; PHP; SQL"
France,Developer; Engineer; Programmer; Sr. Developer; Manager; Expert; Full-stack Developer,11+ years,"$40,000 - $50,000","Android; AngularJS; C#; Cordova; Cloud (AWS, GAE, Azure, etc.); iOS; Java; JavaScript; LAMP; SQL; SQL Server; WordPress"
France,Developer; Programmer,6 - 10 years,"$40,000 - $50,000",Android; C#; SQL Server
Germany,Engineer,1 - 2 years,"$40,000 - $50,000",Python; SQL
India,Developer,6 - 10 years,"$40,000 - $50,000",Java
Israel,Developer; Programmer; Sr. Developer; Rockstar; Ninja,Less than 1 year,"$40,000 - $50,000",C; C++; C#; Java
Japan,Developer; Engineer; Programmer,11+ years,"$40,000 - $50,000","C#; Cloud (AWS, GAE, Azure, etc.); iOS; Objective-C; Windows Phone"
Korea South,Developer,6 - 10 years,"$40,000 - $50,000",Android; C; C++; Java
Netherlands,Developer; Sr. Developer; Expert; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",JavaScript; PHP; SQL
Singapore,Engineer; Programmer; Sr. Developer,2 - 5 years,"$40,000 - $50,000",Java; SQL
Turkey,Engineer; Full-stack Developer,11+ years,"$40,000 - $50,000",Android; Hadoop; Java; JavaScript; SQL
United Kingdom,,1 - 2 years,"$40,000 - $50,000",Python; SQL
United Kingdom,Developer,2 - 5 years,"$40,000 - $50,000",C#; JavaScript
United States,Programmer,1 - 2 years,"$40,000 - $50,000",Java; Python; R; Visual Basic
United States,Developer; Engineer; Programmer; Sr. Developer; Rockstar; Full-stack Developer; Hacker,11+ years,"$40,000 - $50,000",CoffeeScript; JavaScript; LAMP; PHP; SQL; WordPress
United States,Developer; Programmer; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",JavaScript; PHP; Ruby; SQL; WordPress
United States,Developer; Engineer; Full-stack Developer,11+ years,"$40,000 - $50,000",Android; C; C++; C#; JavaScript; SQL Server
United States,Programmer,11+ years,"$40,000 - $50,000",C#; JavaScript; SQL; SQL Server
Germany,Developer; Programmer,2 - 5 years,"$40,000 - $50,000",Java; JavaScript; Node.js; PHP; SQL
India,Developer; Engineer; Hacker,2 - 5 years,"$40,000 - $50,000",CoffeeScript; Python
Sweden,Developer; Programmer; Full-stack Developer,11+ years,"$40,000 - $50,000",Android; C#; Java; JavaScript; MongoDB; Node.js
United Kingdom,Developer; Programmer; Full-stack Developer,1 - 2 years,"$40,000 - $50,000",Java; JavaScript; SQL
Canada,Developer; Programmer,2 - 5 years,"$40,000 - $50,000",iOS; Objective-C; Redis; Ruby; Swift
Austria,Developer; Programmer; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",AngularJS; Java; JavaScript; Ruby
Germany,Developer; Engineer; Programmer; Expert,11+ years,"$40,000 - $50,000",Java; JavaScript; Perl; SQL
Germany,Developer; Engineer; Ninja; Full-stack Developer; Full Stack Overflow Developer,2 - 5 years,"$40,000 - $50,000",Hadoop; Java; JavaScript; PHP; Ruby; Scala; SQL
Norway,Developer; Engineer; Programmer,1 - 2 years,"$40,000 - $50,000",C; C#
Spain,Engineer; Manager; Ninja; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",AngularJS; Java; JavaScript; LAMP; Node.js; PHP; Python; SQL
United Kingdom,Developer; Full-stack Developer,11+ years,"$40,000 - $50,000","Cloud (AWS, GAE, Azure, etc.); JavaScript; LAMP; PHP; Ruby; SQL; WordPress"
Germany,Developer; Programmer; Ninja,2 - 5 years,"$40,000 - $50,000",Java; JavaScript; MongoDB; SQL
Sweden,Developer; Engineer; Programmer,6 - 10 years,"$40,000 - $50,000",Go; Node.js; PHP
France,Developer; Programmer; Expert; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",Android; AngularJS; JavaScript; MongoDB; Node.js; PHP; SQL
France,Developer; Engineer; Programmer; Sr. Developer; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",Haskell; Java; JavaScript; Scala
Germany,Developer; Engineer; Programmer; Sr. Developer,6 - 10 years,"$40,000 - $50,000",C; C++; SharePoint
Netherlands,Developer; Engineer; Programmer; Rockstar; Hacker,6 - 10 years,"$40,000 - $50,000",Java; JavaScript; Python
Romania,Sr. Developer,11+ years,"$40,000 - $50,000",C#; SQL Server
Spain,Engineer; Sr. Developer,2 - 5 years,"$40,000 - $50,000",Android; iOS; Java; PHP; Swift
Spain,Developer; Engineer; Programmer,11+ years,"$40,000 - $50,000",C++; PHP; Python
Spain,Sr. Developer,11+ years,"$40,000 - $50,000",C++; Java; JavaScript; SQL; SQL Server
Sweden,Developer; Engineer; Programmer; Rockstar; Ninja; Hacker,6 - 10 years,"$40,000 - $50,000",iOS; Objective-C
Sweden,Developer; Programmer; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",C#; JavaScript; SQL Server
United Kingdom,Developer,1 - 2 years,"$40,000 - $50,000",Java; JavaScript; Python; SQL
United Kingdom,Developer; Engineer; Programmer; Full-stack Developer,2 - 5 years,"$40,000 - $50,000","AngularJS; C#; Cloud (AWS, GAE, Azure, etc.); Go; JavaScript; Matlab; Python"
United States,Developer; Programmer; Ninja; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",C; C++; C#; LAMP; SQL; SQL Server
United States,Developer; Engineer; Programmer; Manager,6 - 10 years,"$40,000 - $50,000",JavaScript; LAMP; PHP
United States,Manager; Ninja; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",LAMP; PHP
United States,Full-stack Developer,6 - 10 years,"$40,000 - $50,000",Python; SQL
United States,Developer; Programmer; Hacker,11+ years,"$40,000 - $50,000",Android; C; C++; C#; Java; JavaScript; SQL
Ukraine,Sr. Developer; Expert; Full-stack Developer,11+ years,"$40,000 - $50,000",Android; AngularJS; C#; iOS; JavaScript; SQL; Swift
France,Developer; Programmer; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",AngularJS; Java; JavaScript; MongoDB; Node.js
Germany,Developer; Engineer,6 - 10 years,"$40,000 - $50,000",C; C++
Denmark,Developer; Engineer; Programmer; Ninja; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",Android; C#; iOS; Java; JavaScript; Node.js; PHP; SQL; WordPress
Germany,Developer; Engineer; Programmer,1 - 2 years,"$40,000 - $50,000",C; C++; Java; Python; Ruby; SQL
Germany,Developer,2 - 5 years,"$40,000 - $50,000",Android; AngularJS; Java; JavaScript; LAMP; MongoDB; Node.js; PHP; SQL; WordPress
Germany,Developer; Programmer; Rockstar,2 - 5 years,"$40,000 - $50,000",Java; Perl; SQL
Italy,Developer; Sr. Developer; Rockstar; Ninja; Guru; Expert,11+ years,"$40,000 - $50,000",Android; Arduino / Raspberry Pi; Cordova; JavaScript; LAMP; Node.js; PHP; SQL
Poland,Developer; Programmer; Sr. Developer; Guru; Expert,11+ years,"$40,000 - $50,000",Android; C++; C#; Go; Java; JavaScript; Python
Sweden,Developer; Programmer; Sr. Developer,11+ years,"$40,000 - $50,000","Android; Arduino / Raspberry Pi; AngularJS; C#; Cloud (AWS, GAE, Azure, etc.); Go; Hadoop; Java; JavaScript; MongoDB; Node.js; PHP; Python; Redis"
Sweden,Developer; Engineer; Programmer,2 - 5 years,"$40,000 - $50,000",Java; MongoDB
Argentina,Sr. Developer; Expert; Full-stack Developer,11+ years,"$40,000 - $50,000","Arduino / Raspberry Pi; C; C++; Cassandra; Cloud (AWS, GAE, Azure, etc.); Hadoop; Java; JavaScript; Python; Redis"
Czech Republic,Developer; Engineer; Programmer; Sr. Developer; Manager; Ninja; Guru; Expert; Full-stack Developer; Hacker,11+ years,"$40,000 - $50,000",C#; JavaScript; Node.js; PHP; Python; ReactJS; Redis; SQL
Germany,Developer; Engineer; Programmer,6 - 10 years,"$40,000 - $50,000",Hadoop; Java; Python; R; SQL
Greece,Developer; Engineer,6 - 10 years,"$40,000 - $50,000",PHP; SQL; SQL Server
Italy,Developer; Programmer,6 - 10 years,"$40,000 - $50,000",JavaScript; LAMP; PHP; SQL
United States,Developer; Engineer; Programmer; Ninja; Full-stack Developer,6 - 10 years,"$40,000 - $50,000","Android; AngularJS; Cordova; Cloud (AWS, GAE, Azure, etc.); Hadoop; iOS; Java; JavaScript; MongoDB; Node.js; Python"
Australia,Developer; Programmer; Sr. Developer; Ninja,6 - 10 years,"$40,000 - $50,000",JavaScript; LAMP; PHP; SQL; WordPress
Canada,Developer; Programmer,6 - 10 years,"$40,000 - $50,000",JavaScript; LAMP; PHP
Canada,Developer; Programmer; Full-stack Developer; Hacker,2 - 5 years,"$40,000 - $50,000",C; Go; JavaScript; Ruby; SQL
France,Developer,11+ years,"$40,000 - $50,000",JavaScript; Perl; SQL Server
Germany,Developer; Programmer; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",JavaScript; Node.js; PHP; SQL
Germany,Developer,2 - 5 years,"$40,000 - $50,000",C#
Lithuania,Engineer; Expert,11+ years,"$40,000 - $50,000","Cassandra; Cloud (AWS, GAE, Azure, etc.); LAMP; Perl; PHP; Redis; SQL; SQL Server; WordPress"
Malta,Developer; Sr. Developer; Full-stack Developer,11+ years,"$40,000 - $50,000",JavaScript
Netherlands,Developer; Engineer,6 - 10 years,"$40,000 - $50,000",AngularJS; Java; JavaScript; Scala; SQL
Philippines,Developer,6 - 10 years,"$40,000 - $50,000",JavaScript; MongoDB; Node.js; Ruby
Poland,Developer; Engineer; Programmer; Full Stack Overflow Developer,11+ years,"$40,000 - $50,000",Hadoop; Python; SQL
Qatar,Developer; Programmer; Full-stack Developer; Full Stack Overflow Developer,6 - 10 years,"$40,000 - $50,000",Android; AngularJS; C#; JavaScript; MongoDB; Node.js; SQL; SQL Server; Visual Basic
Sweden,Developer; Programmer,6 - 10 years,"$40,000 - $50,000",iOS; JavaScript; PHP; Python; SharePoint; Swift
United Kingdom,Developer,2 - 5 years,"$40,000 - $50,000",AngularJS; Cordova; JavaScript; LAMP; Node.js; PHP
United Kingdom,Developer; Programmer,2 - 5 years,"$40,000 - $50,000",C#; SQL
United Kingdom,Developer; Engineer; Programmer; Full-stack Developer,6 - 10 years,"$40,000 - $50,000","AngularJS; Cloud (AWS, GAE, Azure, etc.); JavaScript; LAMP; Node.js; PHP; ReactJS; SQL"
United Kingdom,Developer; Programmer,2 - 5 years,"$40,000 - $50,000",Java; JavaScript; SQL
United Kingdom,Developer,11+ years,"$40,000 - $50,000",JavaScript; LAMP; PHP; SQL; WordPress
United States,,11+ years,"$40,000 - $50,000",Python; R; Ruby; SQL; WordPress
Germany,Developer; Programmer,1 - 2 years,"$40,000 - $50,000",Android; Java; Ruby
United Kingdom,Developer; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",AngularJS; C#; Cordova; Java; JavaScript; Node.js; PHP; ReactJS; SQL; SQL Server; Visual Basic
United States,Developer; Engineer; Manager,2 - 5 years,"$40,000 - $50,000","Android; C#; Cloud (AWS, GAE, Azure, etc.)"
United States,Developer; Programmer; Rockstar,2 - 5 years,"$40,000 - $50,000",Java; SQL
New Zealand,Developer,2 - 5 years,"$40,000 - $50,000",iOS; Objective-C
Germany,Developer; Engineer; Programmer; Ninja; Full-stack Developer; Hacker,6 - 10 years,"$40,000 - $50,000","Android; AngularJS; CoffeeScript; Cordova; Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; MongoDB; Node.js; PHP"
Germany,Developer; Programmer; Sr. Developer,6 - 10 years,"$40,000 - $50,000",CoffeeScript; JavaScript; PHP; Ruby; SQL; WordPress
Germany,Developer,6 - 10 years,"$40,000 - $50,000",AngularJS; C#; JavaScript; LAMP
Italy,Expert,11+ years,"$40,000 - $50,000",C; C#; Java; JavaScript; Perl; PHP; SQL; SQL Server; Visual Basic
Sweden,Developer; Programmer; Sr. Developer; Rockstar; Full-stack Developer; Hacker,6 - 10 years,"$40,000 - $50,000",AngularJS; Go; JavaScript
Sweden,Developer; Engineer,6 - 10 years,"$40,000 - $50,000",AngularJS; C#; JavaScript; Node.js; SQL; SQL Server
United Kingdom,Programmer; Sr. Developer; Full-stack Developer; Hacker,11+ years,"$40,000 - $50,000","Cloud (AWS, GAE, Azure, etc.); JavaScript; LAMP; PHP; SQL"
India,Developer; Engineer; Programmer; Sr. Developer; Manager,11+ years,"$40,000 - $50,000",Java
United States,Developer; Programmer; Rockstar,1 - 2 years,"$40,000 - $50,000",C; C++; C#; Java; JavaScript; PHP; SQL; SQL Server
Australia,Developer; Programmer; Sr. Developer; Ninja,11+ years,"$40,000 - $50,000",iOS; Java; Objective-C; Swift
Brazil,Engineer; Programmer; Expert,11+ years,"$40,000 - $50,000",Python
Canada,Developer; Programmer,2 - 5 years,"$40,000 - $50,000",Android; C; C++; C#; Java; MongoDB; WordPress
China,Developer; Programmer,6 - 10 years,"$40,000 - $50,000",iOS; Objective-C; Swift
Denmark,Developer; Programmer; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",AngularJS; C#; SQL; WordPress
Finland,Developer; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",AngularJS; JavaScript; Python; SQL; SQL Server
Germany,Developer; Programmer,2 - 5 years,"$40,000 - $50,000",C++
Hungary,Developer; Engineer; Programmer; Expert,2 - 5 years,"$40,000 - $50,000",Haskell; JavaScript; PHP; Scala; SQL
India,Programmer; Sr. Developer; Expert; Full Stack Overflow Developer,6 - 10 years,"$40,000 - $50,000",C#
Japan,Developer; Engineer; Programmer,6 - 10 years,"$40,000 - $50,000",iOS; Objective-C; Swift
Norway,Developer; Programmer,1 - 2 years,"$40,000 - $50,000",C#; JavaScript; Python
Spain,Developer; Engineer; Programmer; Sr. Developer,11+ years,"$40,000 - $50,000",JavaScript; PHP; SQL
Spain,Developer; Engineer; Programmer; Sr. Developer,6 - 10 years,"$40,000 - $50,000",Java; PHP; SQL
Spain,Developer; Engineer; Programmer; Sr. Developer; Rockstar; Ninja; Full-stack Developer; Full Stack Overflow Developer; Hacker,6 - 10 years,"$40,000 - $50,000",Java; JavaScript; Node.js; PHP; Python; SQL
Spain,Developer; Programmer,11+ years,"$40,000 - $50,000",Java; SQL
Sweden,Developer; Engineer; Programmer,2 - 5 years,"$40,000 - $50,000",C; C++; C#; Python
Sweden,Developer,2 - 5 years,"$40,000 - $50,000",JavaScript; PHP; Python; ReactJS; SQL
Sweden,Developer; Programmer,11+ years,"$40,000 - $50,000",C++; C#; F#; JavaScript; SQL; SQL Server; Windows Phone
United Kingdom,Developer; Programmer,6 - 10 years,"$40,000 - $50,000",Android; AngularJS; C#; Java; JavaScript; Python
United Kingdom,Developer; Engineer; Programmer,2 - 5 years,"$40,000 - $50,000",Java; Python; Scala; Spark
United Kingdom,Developer; Programmer; Full Stack Overflow Developer; Hacker,6 - 10 years,"$40,000 - $50,000",Arduino / Raspberry Pi; C#; Java; JavaScript; Node.js; Objective-C; Python
United Kingdom,Developer,1 - 2 years,"$40,000 - $50,000",AngularJS; JavaScript; Ruby
United States,Developer; Engineer; Programmer; Hacker,1 - 2 years,"$40,000 - $50,000","C++; Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; SQL"
United States,Developer; Programmer,Less than 1 year,"$40,000 - $50,000",Java; JavaScript; SQL; SQL Server
United States,Developer,1 - 2 years,"$40,000 - $50,000",PHP; SQL; WordPress
United States,Developer; Programmer; Full-stack Developer,1 - 2 years,"$40,000 - $50,000",AngularJS; JavaScript; LAMP; MongoDB; Node.js; PHP; ReactJS; SQL
United States,Developer; Programmer; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",C#; JavaScript; PHP; SQL; SQL Server
New Zealand,Developer; Engineer; Programmer,2 - 5 years,"$40,000 - $50,000","C#; Cassandra; Clojure; Cloud (AWS, GAE, Azure, etc.); JavaScript; ReactJS"
New Zealand,Developer; Engineer; Programmer,2 - 5 years,"$40,000 - $50,000",C++; C#; iOS; JavaScript; Node.js; Objective-C; ReactJS
Sweden,Sr. Developer; Expert,6 - 10 years,"$40,000 - $50,000",C++; C#; JavaScript; SQL
United States,Developer; Engineer; Programmer; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",JavaScript; Node.js; ReactJS; SQL
United States,Developer,2 - 5 years,"$40,000 - $50,000",AngularJS; JavaScript
Italy,Developer; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",JavaScript; LAMP; PHP; SQL; WordPress
Austria,Developer; Programmer; Full-stack Developer,2 - 5 years,"$40,000 - $50,000",C#; JavaScript; Python; SQL; SQL Server
Belgium,Developer; Programmer,1 - 2 years,"$40,000 - $50,000",C#; JavaScript
France,Developer; Programmer,Less than 1 year,"$40,000 - $50,000",AngularJS; C; C++; JavaScript; Python
Germany,Developer,2 - 5 years,"$40,000 - $50,000",Android; iOS; Java; JavaScript; Node.js; Objective-C; Swift
Germany,Developer; Engineer; Programmer; Sr. Developer; Manager; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",Java; JavaScript; LAMP; PHP; Scala; SQL
Germany,Engineer; Sr. Developer; Manager; Rockstar; Expert,6 - 10 years,"$40,000 - $50,000","C#; Cloud (AWS, GAE, Azure, etc.); Java; JavaScript; Node.js; PHP; SQL; Windows Phone"
Germany,Developer,6 - 10 years,"$40,000 - $50,000",iOS; JavaScript; LAMP; Node.js; Objective-C; PHP; SQL; Swift
Poland,Developer; Engineer; Programmer; Sr. Developer; Ninja; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",JavaScript; Node.js; PHP; SQL
Slovenia,Developer; Engineer; Programmer; Expert; Full-stack Developer,11+ years,"$40,000 - $50,000",C#; Java; JavaScript; SQL
Spain,Engineer; Sr. Developer; Expert,11+ years,"$40,000 - $50,000",Java; JavaScript; LAMP; PHP; SQL
Sweden,Developer; Programmer; Sr. Developer; Full-stack Developer,6 - 10 years,"$40,000 - $50,000",C#; F#; JavaScript; Node.js; SQL; SQL Server
United States,Engineer; Hacker,2 - 5 years,"$40,000 - $50,000",JavaScript; Perl; Python; R; SQL; SQL Server
India,Developer,Less than 1 year,"$40,000 - $50,000",Android; Java
Japan,Developer; Engineer; Programmer,11+ years,"$40,000 - $50,000",AngularJS; iOS; JavaScript; LAMP; Node.js; Objective-C; PHP
