Year,Id_Country,Id_Experience,Id_Salary,Id_Age,Id_Gender,AngularJS,C,CPlusPlus,CSharp,CSS,HTML5,Java,JavaScript,jQuery,Nodejs,ObjectiveC,Perl,PHP,Python,Ruby,SQL,SQL_Server,TypeScript
2017,213,6,8,,2,,C,C++,,,,,JavaScript,,,,,,,,,,
2017,144,6,8,,2,,,C++,,,,,,,,,,,,,,,
2017,188,6,8,,2,,,,,,,,,,,,,,Python,,,,
2017,213,6,8,,2,,,,C#,,,,,,,,,,Python,,SQL,,
2017,212,6,8,,2,,,,,,,,,,,,,,,,,,
2017,213,6,8,,2,,C,C++,C#,,,,,,,,,,Python,,,,
2017,21,6,8,,2,,,,,,,,JavaScript,,,,,,Python,,,,
2017,213,6,8,,1,,,,,,,,,,,,,,Python,,,,
2017,213,6,8,,1,,,,,,,,JavaScript,,,,,,Python,,,,
2017,213,6,8,,2,,,,C#,,,,JavaScript,,,,,,,,,,
2017,213,6,8,,2,,,C++,C#,,,,,,,,,,,,,,
2017,213,6,8,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,TypeScript
2017,213,6,8,,2,,,,C#,,,,JavaScript,,,,,PHP,,,SQL,,
2017,197,6,8,,2,,,,,,,,JavaScript,,,,,,,,,,TypeScript
2017,213,6,8,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,8,,2,,,,C#,,,,JavaScript,,,,,,Python,,SQL,,TypeScript
2017,213,6,8,,2,,,,C#,,,,,,,,,,,,SQL,,
2017,213,6,8,,4,,,,,,,,,,,,,,Python,,,,
2017,213,6,8,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,8,,4,,,,,,,,,,,,,,,,,,
2017,197,6,8,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,TypeScript
2017,213,6,8,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,8,,2,,,C++,C#,,,,,,,,,,,,SQL,,
2017,213,6,8,,4,,,C++,,,,,,,,,,,,,,,
2017,213,6,8,,2,,C,C++,,,,,,,,,,PHP,Python,,,,
2017,213,6,8,,2,,,C++,,,,,,,,,,,Python,,,,
2017,213,6,8,,2,,,,C#,,,,,,,,Perl,,,,,,
2016,213,6,8,7,2,,C,C++,C#,,,,,,,,,,Python,,SQL,SQL Server,
2016,213,6,8,6,2,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2016,213,5,8,3,2,,,,,,,,,,,,,,Python,,SQL,,
2016,213,6,8,6,2,,,,,,,,,,,,,,,,SQL,SQL Server,
2016,213,5,8,4,2,AngularJS,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,212,6,8,5,2,,,,,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,4,8,3,2,,,,,,,Java,,,,,,,Python,,,,
2015,212,6,8,6,2,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2015,213,5,8,6,2,,,,,,,,JavaScript,,,,,,Python,,SQL,SQL Server,
2016,16,6,8,6,2,,,,,,,,,,,,,,,,SQL,SQL Server,
2016,212,6,8,6,2,,,,,,,,,,,,,,,,SQL,SQL Server,
2016,212,6,8,7,2,,,,,,,Java,JavaScript,,Node.js,,,,Python,Ruby,SQL,SQL Server,
2016,213,6,8,5,2,,,,,,,Java,JavaScript,,,,,PHP,Python,,SQL,,
2015,212,6,8,6,2,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2015,213,6,8,6,2,,,,,,,Java,,,,,,,,,SQL,SQL Server,
2016,213,6,8,7,2,,,,,,,,,,,,Perl,,,,SQL,,
2015,144,6,8,4,2,,C,C++,C#,,,Java,JavaScript,,Node.js,Objective-C,,PHP,Python,,SQL,SQL Server,
2016,213,6,8,5,2,,,C++,,,,Java,JavaScript,,,,,,Python,,SQL,,
2016,99,6,8,7,2,,C,C++,,,,,,,,,Perl,,Python,,SQL,,
2016,213,6,8,8,2,,C,C++,C#,,,,,,,,Perl,,Python,,SQL,SQL Server,
2016,212,6,8,6,2,,,,,,,,,,,,,,Python,,,,
2017,213,5,8,,1,,,,,,,,,,,,,,Python,,SQL,,
2017,213,6,8,,2,,C,C++,,,,,,,,Objective-C,,,,,,,
2017,213,6,8,,2,,,C++,C#,,,,,,,,,,,,,,
2017,213,6,8,,2,,,C++,,,,,,,,Objective-C,,,Python,,,,
2017,213,6,8,,2,,,,,,,,JavaScript,,,,,,,,,,
2017,213,5,8,,2,,,,C#,,,,JavaScript,,,,,,Python,,SQL,,
2017,213,6,8,,2,,C,C++,,,,,,,,,,,,,,,
2017,213,6,8,,2,,,C++,,,,,,,,,,,,,,,
2017,213,6,8,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,TypeScript
2017,213,6,8,,4,,,,,,,,,,,,,,,,,,
2016,213,6,8,8,2,,,,,,,Java,,,,,,,,,SQL,SQL Server,
2015,60,6,8,6,2,,,C++,,,,,,,,,,,,,SQL,SQL Server,
2016,212,6,8,4,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2015,213,6,8,7,2,,C,,,,,,,,,,,,Python,,,,
2016,16,6,8,5,2,,,,,,,Java,JavaScript,,,,,,,,SQL,,
2016,213,5,8,4,2,,,C++,,,,,,,,,,,Python,,,,
2016,213,6,8,4,2,,C,,,,,Java,,,,,,,,,,,
2016,213,6,8,4,2,,,,,,,Java,JavaScript,,,,,,Python,,SQL,,
2015,213,6,8,6,2,,,,,,,Java,,,,,Perl,PHP,,,SQL,,
2016,197,6,8,6,2,,,C++,C#,,,,,,,Objective-C,,,,,,,
2015,213,5,8,3,2,,,,,,,,,,,,,,Python,,,,
2016,213,6,8,6,2,,,C++,,,,,,,,,,,,,,,
2016,213,6,8,5,2,,,C++,,,,,,,,,,,Python,,,,
2016,213,6,8,5,2,,,,,,,Java,JavaScript,,,,,,Python,,,,
2016,188,6,8,6,2,,,,,,,,,,,,,,,,,,
2016,213,6,8,7,2,,,C++,,,,,,,,,,,Python,,,,
2016,213,5,8,4,2,,C,C++,,,,,,,,,,,Python,,,,
2015,213,6,8,4,1,,,C++,,,,,,,,,,,Python,,,,
2017,213,6,8,,2,,,C++,,,,,JavaScript,,,,,,,,SQL,,
2016,196,6,8,6,2,,,C++,,,,,,,,,,,,,,,
2016,197,6,8,5,2,,,C++,,,,,,,,,,,Python,,,,
2015,213,6,8,7,2,,,C++,C#,,,,JavaScript,,,,,,Python,,SQL,SQL Server,
2015,213,5,8,4,2,,C,C++,C#,,,,,,,,,,Python,,,,
2016,213,6,8,3,2,,C,C++,,,,Java,,,,,,,Python,,,,
2016,213,3,8,3,2,,,,,,,,,,,,,,Python,,,,
2015,213,6,8,7,2,,,,,,,,JavaScript,,,,,,,Ruby,,,
2016,213,5,8,4,2,,,,,,,,,,,,,,Python,,,,
2016,197,6,8,7,2,,,C++,,,,Java,JavaScript,,,,,,Python,,,,
2015,212,6,8,4,2,,C,,,,,,JavaScript,,,,,,,Ruby,SQL,,
2017,213,6,8,,2,,,,,,,,,,,,,,,,SQL,,
2017,213,6,8,,2,,,,C#,,,,JavaScript,,,,,,Python,,,,
2016,213,6,8,5,2,,C,C++,,,,,,,,,,,,,,,
2015,213,5,8,3,2,,,,,,,,JavaScript,,,,,,Python,Ruby,SQL,,
2016,98,6,8,4,2,,C,C++,,,,Java,,,,,,,,,,,
2017,212,6,8,,2,,,,C#,,,,JavaScript,,,,,,,Ruby,SQL,,
2015,213,6,8,6,2,,,,C#,,,,,,,,,,,,,,
2016,213,4,8,3,2,,,C++,,,,,,,,,,,Python,,,,
2016,213,5,8,4,2,,C,,C#,,,,,,,,,,Python,,,,
2016,213,6,8,5,2,,C,C++,,,,Java,,,,,Perl,PHP,,,SQL,,
2016,212,6,8,6,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,6,8,6,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,Python,,SQL,,
2015,213,5,8,4,2,,C,C++,,,,Java,,,,Objective-C,Perl,,Python,,,,
2016,213,6,8,6,2,,,,,,,Java,,,,,,PHP,,,,,
2015,42,6,8,4,2,,,C++,C#,,HTML5,,JavaScript,,Node.js,,,PHP,Python,,SQL,SQL Server,
2016,60,5,8,4,2,,,,C#,,,,,,,,,,,,,,
2015,213,6,8,6,2,,C,C++,,,,,,,,,,PHP,Python,,SQL,,
2016,212,6,8,6,2,,,C++,,,,Java,JavaScript,,,,,,Python,,,,
2017,213,6,8,,2,,C,C++,,,,,JavaScript,,,,,,Python,,,,
2017,213,6,8,,2,,,,,,,,JavaScript,,,Objective-C,,PHP,,,,,
2017,213,6,8,,1,,,C++,C#,,,,,,,Objective-C,,,,,,,
2017,78,6,8,,4,,,C++,,,,,,,,Objective-C,,,Python,Ruby,SQL,,
2017,213,6,8,,2,,,,C#,,,,JavaScript,,,,Perl,,,,SQL,,
2017,213,6,8,,2,,C,C++,C#,,,,JavaScript,,,,,PHP,Python,Ruby,SQL,,
2017,213,6,8,,2,,,C++,,,,,JavaScript,,,,Perl,,,,SQL,,
2017,213,6,8,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,8,,2,,,,,,,,JavaScript,,,,,PHP,Python,,SQL,,
2017,213,6,8,,2,,,,,,,,,,,,,,Python,,,,
2017,213,5,8,,2,,,,,,,,JavaScript,,,,,,,Ruby,,,
2017,213,6,8,,2,,,,,,,,JavaScript,,,,,,Python,Ruby,SQL,,
2017,213,6,8,,2,,,C++,,,,,,,,Objective-C,,,,,,,
2017,213,6,8,,2,,C,C++,,,,,,,,Objective-C,,PHP,,,,,
2017,213,6,8,,2,,,,,,,,,,,,,,,,,,TypeScript
2017,213,6,8,,2,,,,,,,,,,,,,,,,,,
2017,213,6,8,,2,,,C++,C#,,,,,,,,,,Python,,SQL,,
2017,213,6,8,,2,,,,C#,,,,JavaScript,,,,Perl,PHP,Python,Ruby,SQL,,TypeScript
2017,213,6,8,,1,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,8,,2,,,,C#,,,,,,,,,,,,,,
2017,213,5,8,,2,,,,,,,,JavaScript,,,,,,Python,,SQL,,
2017,213,6,8,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,8,,2,,,C++,,,,,,,,,,,Python,Ruby,SQL,,
2017,213,6,8,,2,,,,,,,,JavaScript,,,,,,,,,,TypeScript
2017,213,6,8,,2,,,,C#,,,,,,,,,,,,SQL,,
2017,213,6,8,,2,,,,C#,,,,,,,,,,Python,,,,
2017,197,6,8,,2,,,,,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,8,,2,,,C++,,,,,,,,,,,Python,,,,
2017,213,6,8,,2,,,,C#,,,,,,,,,,,,SQL,,
2017,213,6,8,,2,,,C++,,,,,,,,Objective-C,Perl,,Python,,,,
2017,213,6,8,,1,,,C++,,,,,,,,Objective-C,,,,,,,
2017,213,6,8,,2,,C,C++,C#,,,,JavaScript,,,Objective-C,,,,,SQL,,
2017,213,6,8,,2,,,,,,,,,,,,,,Python,,SQL,,
2017,213,6,8,,2,,,,C#,,,,JavaScript,,,,,,Python,,SQL,,
2017,213,6,8,,2,,C,C++,,,,,JavaScript,,,,,,Python,,SQL,,
2017,213,6,8,,2,,,,,,,,,,,,,,Python,,SQL,,
2017,213,6,8,,2,,,C++,C#,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,8,,2,,,,,,,,JavaScript,,,,,,,Ruby,,,
2017,213,6,8,,2,,,,,,,,,,,,,PHP,,,SQL,,
2017,213,6,8,,2,,,,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,213,6,8,,2,,,,,,,,JavaScript,,,,,,Python,Ruby,SQL,,
2017,213,6,8,,2,,,,,,,,JavaScript,,,,,PHP,,Ruby,SQL,,
2017,212,6,8,,2,,,C++,,,,,JavaScript,,,,,,Python,,,,
2017,213,6,8,,2,,C,C++,,,,,JavaScript,,,,,PHP,,,SQL,,
2017,213,5,8,,2,,C,,,,,,,,,Objective-C,,,Python,,,,
2017,213,6,8,,2,,,,,,,,JavaScript,,,,,,Python,,SQL,,
2017,213,6,8,,2,,,C++,,,,,,,,,,,Python,,,,
2017,213,5,8,,2,,,,C#,,,,,,,,,,Python,,,,
2017,213,6,8,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,TypeScript
2017,213,6,8,,2,,C,C++,,,,,JavaScript,,,,,,Python,Ruby,SQL,,
2017,213,6,8,,2,,,,,,,,JavaScript,,,,,,,Ruby,,,
2017,213,6,8,,4,,,,C#,,,,JavaScript,,,Objective-C,,,,,,,TypeScript
2017,213,6,8,,2,,,C++,C#,,,,,,,Objective-C,Perl,PHP,,,SQL,,
2017,213,6,8,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,TypeScript
2017,213,5,8,,2,,,,,,,,,,,,,,Python,,,,
2017,213,6,8,,4,,,,,,,,,,,,,,,,,,
2017,213,6,8,,2,,C,,,,,,,,,,,,Python,,,,
2017,213,6,8,,2,,,C++,C#,,,,,,,,,,,,,,
2017,213,6,8,,2,,,C++,,,,,JavaScript,,,Objective-C,,,Python,,,,
2017,212,6,8,,2,,,C++,,,,,,,,,,,Python,,,,
2017,213,6,8,,4,,C,C++,C#,,,,,,,,Perl,PHP,,,,,
2017,213,6,8,,2,,,,,,,,JavaScript,,,,,,,Ruby,,,
2017,213,6,8,,2,,,,C#,,,,JavaScript,,,,,,Python,,SQL,,
2017,213,6,8,,2,,,,,,,,JavaScript,,,Objective-C,,PHP,,,SQL,,
2017,213,6,8,,2,,,C++,,,,,,,,,,,Python,,,,
2017,213,5,8,,2,,,,,,,,JavaScript,,,,,,Python,Ruby,SQL,,
2017,213,6,8,,1,,C,C++,,,,,,,,,,,Python,,SQL,,
2017,213,6,8,,2,,,,,,,,,,,,,,,,,,
2017,42,6,8,,4,,,,,,,,,,,,,,,,,,
2017,213,6,8,,2,,,,,,,,,,,,,,Python,,SQL,,
2017,197,6,8,,2,,,C++,C#,,,,JavaScript,,,,,,Python,,,,
2017,27,6,8,,4,,,,,,,,,,,,,,,,,,
2017,213,6,8,,2,,,,C#,,,,JavaScript,,,,,,,,,,
2017,213,6,8,,2,,,C++,C#,,,,JavaScript,,,Objective-C,,,,,,,TypeScript
2017,213,6,8,,2,,,,C#,,,,,,,,,,,,,,
2017,212,5,8,,2,,,,C#,,,,,,,,,,,,,,
2017,116,6,8,,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2017,213,6,8,,2,,,,,,,,JavaScript,,,,,PHP,,Ruby,,,
2017,213,6,8,,2,,,,,,,,,,,,,,Python,Ruby,SQL,,
2017,213,6,8,,4,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,8,,2,,C,C++,,,,,,,,,,,,,,,
2017,213,6,8,,2,,,C++,,,,,,,,,,,Python,,,,
2017,213,6,8,,2,,,,C#,,,,,,,,,,,,SQL,,
2017,213,6,8,,2,,,,,,,,,,,Objective-C,,,Python,,,,
2017,213,4,8,,2,,,,,,,,JavaScript,,,,,,Python,,,,
2017,213,6,8,,2,,,C++,,,,,,,,,,,Python,,,,
2017,213,6,8,,2,,,C++,,,,,JavaScript,,,,,,Python,,,,
2017,213,6,8,,1,,,,,,,,JavaScript,,,,,,Python,,SQL,,
2017,213,6,8,,1,,C,C++,C#,,,,,,,,,,,,SQL,,TypeScript
2017,213,4,8,,4,,,,,,,,,,,,,,,,,,
2017,213,6,8,,2,,C,C++,,,,,JavaScript,,,Objective-C,,,,,,,
2017,213,6,8,,2,,,,,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,8,,2,,,,,,,,JavaScript,,,,,,Python,,SQL,,
2017,213,6,8,,2,,C,C++,,,,,JavaScript,,,,,,Python,,SQL,,
2017,42,4,8,,2,,,,,,,,JavaScript,,,Objective-C,,,Python,,,,
2017,213,6,8,,4,,,,,,,,JavaScript,,,,Perl,PHP,,,SQL,,
2017,213,6,8,,2,,,,,,,,JavaScript,,,,,,Python,Ruby,,,TypeScript
2017,213,6,8,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,213,6,8,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,
2017,212,6,8,,2,,,,,,,,,,,,,,,,,,
2017,213,6,8,,2,,,C++,,,,,,,,Objective-C,,,,,,,
2017,213,5,8,,2,,,C++,,,,,JavaScript,,,Objective-C,,,Python,,SQL,,
2017,213,6,8,,2,,C,C++,,,,,JavaScript,,,,,,Python,,,,
2017,213,6,8,,2,,,C++,C#,,,,,,,,,,Python,,SQL,,
2017,213,6,8,,2,,,,C#,,,,JavaScript,,,,,,Python,,,,
2017,213,6,8,,2,,,,C#,,,,JavaScript,,,,,,,,SQL,,TypeScript
2017,213,6,8,,2,,,,C#,,,,JavaScript,,,Objective-C,Perl,PHP,Python,,,,TypeScript
2015,212,6,9,6,2,,C,C++,,,,Java,JavaScript,,Node.js,Objective-C,,,,,SQL,,
2015,213,6,9,6,2,,,,,,,Java,JavaScript,,,,,,,,,,
2015,213,5,9,4,2,,,C++,,,,,,,,Objective-C,,,Python,,,,
2015,213,3,9,8,2,,,,,,,,,,,,,,,,,,
2015,213,6,9,9,4,,,C++,C#,,,,,,,,,,,,,,
2015,78,4,9,2,2,,,C++,,,,,,,,,,,Python,Ruby,,,
2015,213,2,9,5,2,,,,,,,,,,,,,,,,,,
2015,213,6,9,4,2,,C,C++,,,,Java,,,,,Perl,PHP,,,SQL,,
2015,93,6,9,6,2,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2015,144,4,9,1,2,,,,,,,,,,,,,,,,,,
2015,78,6,9,6,2,,,,,,,,,,,,,,,,SQL,,
2015,212,6,9,4,2,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2016,213,6,9,7,2,,,,,,,Java,JavaScript,,,,Perl,,,,SQL,SQL Server,
2015,212,6,9,5,2,,,,,,,,,,,,,,Python,,SQL,,
2015,197,5,9,5,2,,,,,,,,JavaScript,,Node.js,,,,,,,,
2015,98,6,9,4,2,,,C++,,,,,,,,,,,Python,,SQL,,
2015,212,6,9,5,2,,,,C#,,,,,,Node.js,,,,,,SQL,SQL Server,
2015,213,6,9,4,2,,C,C++,,,,Java,JavaScript,,,,,PHP,Python,,,,
2015,213,6,9,4,2,,C,C++,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2015,60,6,9,6,2,,,,,,,Java,,,,,,,,,,,
2015,35,6,9,1,2,,,,,,,,,,,,,,,,,,
2015,213,6,9,6,2,,C,C++,,,,,,,,,,,Python,,,,
2015,213,6,9,6,2,,,,,,,,,,,,,,,,,,
2015,213,6,9,6,2,,,C++,,,,,JavaScript,,,,,,Python,,SQL,,
2015,213,6,9,6,2,,,,,,,,JavaScript,,Node.js,,,,Python,,SQL,,
2015,93,3,9,2,1,,,,,,,,,,,,,,,Ruby,,,
2015,213,6,9,4,2,,C,C++,,,,,,,,,,,Python,,,,
2015,196,6,9,6,2,,C,C++,,,,Java,JavaScript,,,,,,,,SQL,SQL Server,
2015,212,6,9,6,2,,,,,,,Java,,,,,,,,,SQL,,
2015,213,6,9,6,2,,,C++,,,,Java,,,,,,,,,,,
2015,213,6,9,6,2,,,,,,,,,,,,,,,,SQL,,
2015,213,6,9,6,2,,,,,,,,,,,,,,,,,,
2016,,6,9,5,2,,,C++,,,,,,,,,,,Python,,,,
2015,42,6,9,6,2,,,,C#,,,,,,,,,,,,,,
2015,213,6,9,6,2,,,,C#,,,Java,JavaScript,,,,,,,,SQL,,
2015,212,3,9,6,2,,,,,,,,,,,,,PHP,Python,,SQL,,
2015,74,6,9,5,2,,,C++,,,,,JavaScript,,,,,,Python,,,,
2015,213,6,9,4,2,,C,C++,,,,Java,,,,,,,Python,,SQL,,
2015,213,6,9,5,2,,,,C#,,,,,,,,,,,,,,
2016,98,4,9,5,2,,,,C#,,,,,,,,,,,,SQL,,
2015,213,6,9,7,2,,C,,,,,,JavaScript,,,,Perl,,Python,,,,
2015,212,5,9,6,2,,,,,,,,,,,,,,,,,,
2015,197,6,9,7,2,,,C++,,,,,,,,,,,Python,,,,
2015,212,6,9,6,2,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2015,42,6,9,6,2,,C,C++,,,,,,,,,,,,,,,
2015,213,6,9,6,2,,C,,,,,,JavaScript,,,,,PHP,Python,,SQL,,
2015,213,6,9,5,2,,C,C++,,,,,,,,,,,,,,,
2015,213,6,9,7,2,,C,,,,,,,,,,,,,,SQL,,
2015,213,6,9,7,2,,,,,,,Java,JavaScript,,,,,,Python,,SQL,,
2015,213,6,9,6,2,,,,,,,,,,,,,,Python,Ruby,,,
2015,213,6,9,6,2,,,,,,,Java,JavaScript,,,Objective-C,,PHP,,,,,
2015,212,6,9,4,2,,,,C#,,,,JavaScript,,,,,PHP,,,SQL,SQL Server,
2015,213,6,9,4,2,,,,C#,,,,JavaScript,,,,,,,,SQL,SQL Server,
2015,213,6,9,7,2,,,,,,,,,,,,,,Python,,SQL,,
2015,213,6,9,8,4,,C,C++,C#,,,Java,JavaScript,,Node.js,Objective-C,Perl,PHP,Python,,SQL,SQL Server,
2016,213,5,9,4,2,,,C++,C#,,,,,,,,,,,Ruby,,,
2015,16,6,9,6,2,,,,,,,,JavaScript,,,,,,Python,Ruby,,,
2015,197,6,9,6,2,,,,C#,,,,,,,Objective-C,,,Python,,,,
2015,213,5,9,6,2,,,,,,,,,,,,,,,,,,
2015,117,5,9,4,2,,,,,,,Java,,,,,,,,,,,
2015,213,6,9,7,2,,,,,,,,JavaScript,,,,,,Python,,,,
2015,213,5,9,3,2,,C,,,,,,,,,,,PHP,Python,,,,
2016,213,6,9,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,,,,,
2015,213,6,9,6,2,,,,,,,Java,,,,,,,,,,,
2015,212,6,9,7,2,,,,,,,,JavaScript,,,,,PHP,,,,,
2015,42,6,9,4,2,,,,C#,,,,JavaScript,,,,,,,,,SQL Server,
2017,213,6,9,,4,,C,,,,,,,,,,,,Python,,,,
2017,213,6,9,,2,,C,C++,C#,,,,JavaScript,,,,,PHP,,,SQL,,
2017,213,6,9,,4,,,,,,,,,,,,,,,,,,
2017,213,6,9,,2,,,,,,,,,,,,,,,,,,
2017,213,6,9,,2,,C,C++,,,,,JavaScript,,,,,,Python,,,,
2017,213,6,9,,2,,,C++,,,,,,,,,,,Python,,,,
2017,213,6,9,,2,,C,C++,,,,,,,,Objective-C,Perl,,Python,,,,
2017,213,6,9,,2,,,,C#,,,,JavaScript,,,,,,Python,,,,
2017,213,6,9,,2,,,,,,,,JavaScript,,,,,,Python,,,,
2017,213,6,9,,2,,,,C#,,,,,,,,,,,,SQL,,
2016,213,6,9,5,2,,C,C++,,,,,,,,,,,,,,,
2016,213,5,9,3,2,,,,,,,Java,,,,,Perl,,Python,,,,
2016,213,5,9,4,2,,,,C#,,,,,,,,,,,,SQL,,
2016,130,,9,3,2,AngularJS,,,,,,Java,JavaScript,,,,,,,Ruby,SQL,,
2016,74,6,9,7,4,AngularJS,,C++,C#,,,Java,JavaScript,,Node.js,Objective-C,,,Python,,,,
2016,212,6,9,6,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,PHP,,,,,
2016,213,6,9,6,2,,,,,,,,,,,,,,Python,,,,
2016,213,6,9,5,2,,,,,,,Java,,,,,,,Python,,,,
2016,213,6,9,7,2,,,C++,,,,Java,,,,,,,Python,,,,
2016,213,6,9,6,2,AngularJS,,,,,,Java,JavaScript,,,,,,Python,,,,
2016,213,6,9,7,2,,,C++,,,,,,,,,,,Python,,,,
2016,213,6,9,4,2,,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2016,213,6,9,4,2,AngularJS,,,,,,Java,JavaScript,,,,,,Python,,SQL,,
2016,213,5,9,4,2,,,,,,,Java,,,,,,,,,,,
2016,213,6,9,5,2,,,C++,C#,,,,,,,,,,,,,,
2016,42,6,9,5,2,,,C++,,,,,,,,,,PHP,,,,,
2016,213,6,9,7,2,,,C++,,,,,,,,,,,,,SQL,,
2016,213,6,9,6,2,,,C++,,,,,,,,Objective-C,,,Python,,,,
2016,213,6,9,4,2,,,,C#,,,,,,,,,,,,SQL,SQL Server,
2016,212,6,9,5,2,,,,C#,,,Java,JavaScript,,,,,,,,,,
2016,213,4,9,3,2,,,,,,,Java,,,,,,,Python,,,,
2016,16,6,9,6,2,,,C++,C#,,,Java,JavaScript,,,,,PHP,Python,,SQL,,
2016,213,6,9,6,2,,,C++,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,213,4,9,4,2,,,,,,,Java,,,,,,,Python,,SQL,,
2016,212,5,9,3,2,,,,,,,,,,,,,,Python,,SQL,,
2016,213,5,9,4,2,,,,,,,,,,,,,,,,,,
2016,213,4,9,3,2,,C,,,,,,,,,,,,Python,,,,
2016,213,4,9,3,2,,,,C#,,,Java,JavaScript,,,,,,Python,,SQL,SQL Server,
2016,197,6,9,6,2,,,C++,,,,,,,,,,,,,SQL,,
2016,213,6,9,5,2,,,,,,,Java,,,,,,,Python,,,,
2016,213,6,9,5,2,,,,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,213,6,9,7,2,,,C++,C#,,,Java,,,,,,,,,SQL,SQL Server,
2016,213,5,9,3,2,,C,C++,,,,,,,,,,,Python,,,,
2016,213,6,9,8,2,,,C++,C#,,,Java,,,,,Perl,,Python,,,,
2016,213,6,9,4,2,,,,,,,,,,,,,,Python,,,,
2016,213,6,9,6,2,,,,,,,Java,JavaScript,,,,,,Python,,,,
2016,213,6,9,5,2,,,,,,,,,,,,,PHP,Python,Ruby,,,
2016,213,6,9,7,2,,,,,,,Java,,,,,,,,,SQL,,
2015,213,6,9,6,2,,,,,,,,,,,,,,Python,,,,
2016,213,5,9,4,2,,,,,,,,,,,,,,Python,Ruby,,,
2015,213,6,9,5,2,,,,,,,,,,,,,,Python,Ruby,,,
2015,197,6,9,3,2,,,,,,,Java,JavaScript,,,,,,,,,,
2016,97,6,9,6,2,,,,,,,,,,,,,,Python,,,,
2016,213,4,9,3,2,,,C++,,,,Java,JavaScript,,,,,PHP,Python,,,,
2016,213,6,9,6,2,,,,C#,,,Java,,,,,,,Python,Ruby,SQL,,
2016,213,4,9,4,2,,,,,,,,,,,,,,,Ruby,,,
2015,213,5,9,3,2,,,,,,,Java,,,,Objective-C,,,,,,,
2016,213,6,9,5,2,,,C++,C#,,,Java,JavaScript,,Node.js,,,,,,SQL,SQL Server,
2016,144,6,9,7,2,,,,,,,,,,,,,,Python,,,,
2016,16,6,9,4,2,,,,,,,,,,,,Perl,,,,SQL,,
2016,213,4,9,3,2,AngularJS,,,,,,Java,JavaScript,,Node.js,,,,Python,Ruby,,,
2016,212,5,9,2,2,,,,,,,,,,,,,,,,,,
2016,213,6,9,6,2,,,,C#,,,Java,,,Node.js,,,PHP,Python,Ruby,SQL,SQL Server,
2015,213,6,9,6,2,,,,C#,,,,,,,,,,,,,,
2016,213,6,9,6,2,,,,,,,,,,,,,,Python,,,,
2015,98,6,9,6,2,,,,,,,,,,,,,,Python,,,,
2015,212,6,9,5,2,,,,,,,,,,Node.js,,,,Python,Ruby,SQL,,
2016,213,6,9,5,2,,,,,,,Java,,,,,,,,,,,
2015,213,6,9,3,2,,,C++,,,,,,,,,,,Python,,,,
2015,213,6,9,5,2,,,,,,,Java,,,,,,,Python,,,,
2016,213,5,9,2,2,,,,C#,,,,,,,,,,Python,,,,
2015,213,6,9,6,2,,C,,,,,,,,,,,,Python,Ruby,SQL,,
2016,213,6,9,5,2,,,,,,,Java,JavaScript,,Node.js,,,,,,SQL,,
2016,117,4,9,2,2,,C,C++,,,,,,,,,,,Python,,,,
2016,212,6,9,5,2,,,,,,,Java,JavaScript,,,,Perl,,Python,,SQL,,
